id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recfWzdlrMcGtOrZk,La Mision Child Care And Kid Kamp,"2211 S Hackberry, San Antonio, TX, 78210","San Antonio, TX 78210",2211 S Hackberry,San Antonio,TX,78210,(210) 577-0954,(210) 577-0954,2105770954,cb.dejesus@sbcglobal.net,cb.dejesus@sbcglobal.net,https://www.lamisionchildcare.com,www.lamisionchildcare.com,San Antonio ISD,San Antonio Independent School District,015907,4838730,4838730,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.395075664565,-98.473548995705,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfeTNw6pqls8o0N,Building Blocks Academy Alvin,"600 Ave E 1/2, Alvin, TX, 77511","Alvin, TX 77511",600 Ave E 1/2,Alvin,TX,77511,(832) 512-4511,(832) 512-4511,8325124511,aqparekh@yahoo.com,aqparekh@yahoo.com,https://buildingblocksacademy.net/our-centers/alvin,buildingblocksacademy.net/our-centers/alvin,Angleton ISD,Angleton Independent School District,020902,4808310,4808310,Brazoria,39,48039,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.43143610368,-95.252816608414,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfl4fKiCqNX0tUO,Kidz N Heart,"901 N Polk St, Desoto, TX, 75115","Desoto, TX 75115",901 N Polk St,Desoto,TX,75115,(469) 397-4810,(469) 397-4810,4693974810,kidsatheartllc@gmail.com,kidsatheartllc@gmail.com,,,DeSoto ISD,DeSoto Independent School District,057906,4816860,4816860,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.604324593631,-96.840829988818,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfom6snSygX46rI,The Learning Experience,"30251 Loop 494, Kingwood, TX, 77339","Kingwood, TX 77339",30251 Loop 494,Kingwood,TX,77339,(281) 312-6417,(281) 312-6417,2813126417,kingwood@tlechildcare.com,kingwood@tlechildcare.com,,,,,,,,,,,,,,Harris County,Houston Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recfx1lWEXiVS0e6L,Madison Square Child Development Center,"319 Camden, San Antonio, TX, 78215","San Antonio, TX 78215",319 Camden,San Antonio,TX,78215,(210) 226-1920,(210) 226-1920,2102261920,mscdc@outlook.com,mscdc@outlook.com,https://www.madisonsquarecdc.com,www.madisonsquarecdc.com,San Antonio ISD,San Antonio Independent School District,015907,4838730,4838730,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.434580209699,-98.49222945854,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recg6bgcTDZUwwvzz,"First Baptist Christian Academy, Pasadena","7500 Fairmont Pkwy, Pasadena, TX, 77505","Pasadena, TX 77505",7500 Fairmont Pkwy,Pasadena,TX,77505,(281) 991-9191,(281) 991-9191,2819919191,robert.white@fbcatx.org,robert.white@fbcatx.org,https://fbcatx.org,fbcatx.org,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.6511728,-95.207677,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgAUztCJNlUdk9z,Kids R Kids West Houston,"6020 N Eldridge Pkwy, Houston, TX, 77041","Houston, TX 77041",6020 N Eldridge Pkwy,Houston,TX,77041,(713) 466-3310,(713) 466-3310,7134663310,info@kidsrkidswesthouston.com,info@kidsrkidswesthouston.com,https://www.kidsrkidswesthouston.com,www.kidsrkidswesthouston.com,Cypress-Fairbanks ISD,Cypress-Fairbanks Independent School District,101907,4816110,4816110,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.857301404891,-95.60715713073,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgCePPc7AUWvvw8,Wholesome Generation,"12251 Running Bird Ln, Austin, TX, 78758","Austin, TX 78758",12251 Running Bird Ln,Austin,TX,78758,(512) 368-3885,(512) 368-3885,5123683885,lene@wholesomegeneration.org,lene@wholesomegeneration.org,https://www.wholesomegeneration.org,www.wholesomegeneration.org,Pflugerville ISD,Pflugerville Independent School District,227904,4834830,4834830,Williamson,491,48491,13,Austin,www.esc13.net,Travis County,Austin Area,30.408298553656,-97.692854390772,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgELNMAt2Ndm9SA,Children's Choice Learning Center - Fresno,"12402 Hwy 6, Fresno, TX, 77545","Fresno, TX 77545",12402 Hwy 6,Fresno,TX,77545,(281) 431-0888,(281) 431-0888,2814310888,info@yourcclc.com,info@yourcclc.com,https://www.yourcclc.com,www.yourcclc.com,,,,,,,,,,,,Fort Bend County,Houston Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgF6PyXfdXcUfv9,The Clariden School,"100 Clariden Ranch Rd, Southlake, TX, 76262","Southlake, TX 76262",100 Clariden Ranch Rd,Southlake,TX,76262,(682) 237-0400,(682) 237-0400,6822370400,jsegraves@claridenschool.org,jsegraves@claridenschool.org,https://www.claridenschool.org,www.claridenschool.org,,,,,,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,32.990600337483,-97.160474136734,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgLlehQYmGZaZET,St. Francis De Sales School,"8100 Roos Rd, Houston, TX, 77036","Houston, TX 77036",8100 Roos Rd,Houston,TX,77036,(713) 774-4447,(713) 774-4447,7137744447,quatrinia@sfdsschool.org,quatrinia@sfdsschool.org,https://www.sfdsschool.org,www.sfdsschool.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.699889194615,-95.527819464018,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgM15MDWVXjpF6H,Lena Pope Early Learning Center Unthsc Campus,"3620 Modlin Ave, Fort Worth, TX, 76107","Fort Worth, TX 76107",3620 Modlin Ave,Fort Worth,TX,76107,(817) 569-6261,(817) 569-6261,8175696261,szdanwic@lenapope.org,szdanwic@lenapope.org,https://lenapope.org,lenapope.org,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.750571757745,-97.370264828377,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgS4Rq06JTHlued,Our Lady Queen Of Peace Catholic School,"1600 Hwy 2004, Richwood, TX, 77531","Richwood, TX 77531",1600 Hwy 2004,Richwood,TX,77531,(979) 265-3909,(979) 265-3909,9792653909,astowers@olqpschool.org,astowers@olqpschool.org,https://olqpschool.org,olqpschool.org,Sweeny ISD,Sweeny Independent School District,020906,4841970,4841970,Brazoria,39,48039,4,Houston,www.esc4.net,Brazoria County,Houston Area,29.064828872691,-95.422256821773,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgZ4gteobVFVYME,The IVy League Child Development Center & Outreach,"7111 Marvin D Love Fwy, Ste 210, Dallas, TX, 75237","Dallas, TX 75237","7111 Marvin D Love Fwy, Ste 210",Dallas,TX,75237,(214) 954-7619,(214) 954-7619,2149547619,info@theivyleaguecdc.org,info@theivyleaguecdc.org,https://www.theivyleaguecdc.org,www.theivyleaguecdc.org,,,,,,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.661843589717,-96.870890090626,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgaTJNP3D2BmohA,Epiphany Of The Lord Catholic School,"20910 Highland Knolls Dr, Katy, TX, 77450","Katy, TX 77450",20910 Highland Knolls Dr,Katy,TX,77450,(832) 391-6500,(832) 391-6500,8323916500,jkallus@epiphanycatholic.school,jkallus@epiphanycatholic.school,https://epiphanycatholic.school,epiphanycatholic.school,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.759568800122,-95.73281030905,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgbBlElE3VXKlaC,St. James Catholic School,"507 S Camp St, Seguin, TX, 78155","Seguin, TX 78155",507 S Camp St,Seguin,TX,78155,(830) 379-2878,(830) 379-2878,8303792878,asnider@sjcstx.org,asnider@sjcstx.org,https://sjcstx.org,sjcstx.org,Seguin ISD,Seguin Independent School District,094901,4839690,4839690,Guadalupe,187,48187,13,Austin,www.esc13.net,Guadalupe County,San Antonio Area,29.565840328255,-97.965352156158,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgs0xJZS2vXvQPU,St. Anthony Of Padua School,"7901 Bay Branch Dr, The Woodlands, TX, 77382","The Woodlands, TX 77382",7901 Bay Branch Dr,The Woodlands,TX,77382,(281) 296-0300,(281) 296-0300,2812960300,vtucker@staopcs.org,vtucker@staopcs.org,https://www.ap.school,www.ap.school,Conroe ISD,Conroe Independent School District,170902,4815000,4815000,Montgomery,339,48339,4,Houston,www.esc4.net,Montgomery County,Houston Area,30.20593464157,-95.529549652539,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgxk9Tcd6ZGYNJn,Holy Family Academy,"2323 Cheyenne, Irving, TX, 75062","Irving, TX 75062",2323 Cheyenne,Irving,TX,75062,(972) 255-0205,(972) 255-0205,9722550205,kmartinez@hfca-irving.org,kmartinez@hfca-irving.org,https://www.hfca-irving.org,www.hfca-irving.org,Irving ISD,Irving Independent School District,057912,4824420,4824420,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.839770577454,-97.006579049055,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recgyTWTFjFKOVTIz,Ashford Montessori,"5906 Westcreek Dr, Austin, TX, 78749","Austin, TX 78749",5906 Westcreek Dr,Austin,TX,78749,(512) 892-1629,(512) 892-1629,5128921629,tdoan@ashfordmontessori.com,tdoan@ashfordmontessori.com,https://ashfordmontessori.com,ashfordmontessori.com,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.233685894627,-97.845772142379,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rech4OZpW530Ai8W0,Kiddie Academy Of League City West,"1820 Butler Rd, League City, TX, 77573","League City, TX 77573",1820 Butler Rd,League City,TX,77573,(832) 905-3160,(832) 905-3160,8329053160,james.ihedigbo@kiddieacademy.net,james.ihedigbo@kiddieacademy.net,https://kiddieacademy.com/LeagueCityWest,kiddieacademy.com/LeagueCityWest,Clear Creek ISD,Clear Creek Independent School District,084910,4814280,4814280,Galveston,167,48167,4,Houston,www.esc4.net,Galveston County,Houston Area,29.489425457153,-95.11005589604,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechAystQBQPB8lHJ,Building Blocks Academy Vtm,"11110 Veterans Memorial Dr, Houston, TX, 77067","Houston, TX 77067",11110 Veterans Memorial Dr,Houston,TX,77067,(281) 448-1735,(281) 448-1735,2814481735,candylandvtm@gmail.com,candylandvtm@gmail.com,,,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.942690394087,-95.463881836566,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechLL97xBKdNUiXm,Successful Starters Learning Academy II,"10635 Homestead Rd, # B, Houston, TX, 77016","Houston, TX 77016","10635 Homestead Rd, # B",Houston,TX,77016,(713) 491-0047,(713) 491-0047,7134910047,carlasmithford@sbcglobal.net,carlasmithford@sbcglobal.net,https://successfulstarterslearningacademy.com,successfulstarterslearningacademy.com,Aldine ISD,Aldine Independent School District,101902,4807710,4807710,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.867659480229,-95.300634381975,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechTwJDDiSwnUPMD,Creative Care - Kempwood,"9601 Kempwood Dr, Houston, TX, 77080","Houston, TX 77080",9601 Kempwood Dr,Houston,TX,77080,(713) 462-8058,(713) 462-8058,7134628058,cckempwood@fractaleg.com,cckempwood@fractaleg.com,,,Spring Branch ISD,Spring Branch Independent School District,101920,4841100,4841100,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.82185150008,-95.529595994232,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechWkbRHuEwWevR5,St. Joseph Elementary School Amarillo,"4118 S Bonham St, Amarillo, TX, 79110","Amarillo, TX 79110",4118 S Bonham St,Amarillo,TX,79110,(806) 359-1604,(806) 359-1604,8063591604,a.seidenberger@stjosephlearning.com,a.seidenberger@stjosephlearning.com,https://stjosephschoolamarillo.com,stjosephschoolamarillo.com,Canyon ISD,Canyon Independent School District,191901,4812810,4812810,Randall,381,48381,16,Amarillo,www.esc16.net,Randall County,Panhandle,35.171902958083,-101.85963682385,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechWtHeKAimzRaZW,Our Lady Of Lourdes School,"10114 Hwy 6, Hitchcock, TX, 77563","Hitchcock, TX 77563",10114 Hwy 6,Hitchcock,TX,77563,(409) 925-3224,(409) 925-3224,4099253224,msears@ololchurch.org,msears@ololchurch.org,https://ololcs.org,ololcs.org,Santa Fe ISD,Santa Fe Independent School District,084909,4839270,4839270,Galveston,167,48167,4,Houston,www.esc4.net,Galveston County,Houston Area,29.359179974328,-95.049687181461,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechZKiAtbofxiGg3,St. Catherine Of Siena School,"3840 Woodrow Dr, Port Arthur, TX, 77642","Port Arthur, TX 77642",3840 Woodrow Dr,Port Arthur,TX,77642,(409) 962-3011,(409) 962-3011,4099623011,mowens@stcats.org,mowens@stcats.org,https://stcats.org,stcats.org,Port Arthur ISD,Port Arthur Independent School District,123907,4835400,4835400,Orange,361,48361,5,Beaumont,www.esc5.net,Jefferson County,East Texas,29.926443862048,-93.934744122393,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recheHfBNuD3M4oEI,St. Mary School - Taylor,"520 Washburn St, Taylor, TX, 76574","Taylor, TX 76574",520 Washburn St,Taylor,TX,76574,(512) 352-2313,(512) 352-2313,5123522313,heidi-altman@stmarystaylor.org,heidi-altman@stmarystaylor.org,https://www.stmarystaylor.org,www.stmarystaylor.org,Taylor ISD,Taylor Independent School District,246911,4842280,4842280,Williamson,491,48491,13,Austin,www.esc13.net,Williamson County,Austin Area,30.572006716596,-97.407497631516,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recheo2SnWEPbdzCx,Meridian Montessori Of Plano,"8565 Gratitude Trl, Plano, TX, 75024","Plano, TX 75024",8565 Gratitude Trl,Plano,TX,75024,(972) 334-0980,(972) 334-0980,9723340980,mark@genmarventures.com,mark@genmarventures.com,,,Frisco ISD,Frisco Independent School District,043905,4820010,4820010,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.093319554139,-96.800548094077,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recheqh6j7bBuF1XU,Leafspring School At Cibolo Canyons,"3108 Summit Church Rd, San Antonio, TX, 78259","San Antonio, TX 78259",3108 Summit Church Rd,San Antonio,TX,78259,(210) 287-3862,(210) 287-3862,2102873862,jhrncir@leafspringsa.com,jhrncir@leafspringsa.com,https://cibolocanyons.leafspringschool.com,cibolocanyons.leafspringschool.com,North East ISD,North East Independent School District,015910,4832940,4832940,Comal,91,48091,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.6619681,-98.4375632,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
rechwW2px75OnrZDT,St. Jerome Catholic School,"8825 Kempwood Dr, Houston, TX, 77080","Houston, TX 77080",8825 Kempwood Dr,Houston,TX,77080,(713) 468-7946,(713) 468-7946,7134687946,drzasnicki@stjeromecs.org,drzasnicki@stjeromecs.org,https://stjeromecs.org,stjeromecs.org,Spring Branch ISD,Spring Branch Independent School District,101920,4841100,4841100,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.821077965302,-95.510210500565,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reci2QWLFEyfyIjaN,First Step,"2307 Kingston Dr, Longview, TX, 75604","Longview, TX 75604",2307 Kingston Dr,Longview,TX,75604,(903) 295-9999,(903) 295-9999,9032959999,firststep2307@gmail.com,firststep2307@gmail.com,,,Longview ISD,Longview Independent School District,092903,4828110,4828110,Upshur,459,48459,7,Kilgore,www.esc7.net,Gregg County,East Texas,32.530456604658,-94.789899594235,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reciYw0oOWBFRU6qv,Flowers In The Garden Child Development Center,"3331 Idalia, El Paso, TX, 79930","El Paso, TX 79930",3331 Idalia,El Paso,TX,79930,(575) 323-4443,(575) 323-4443,5753234443,jacquelyn@flowerzinthegarden.com,jacquelyn@flowerzinthegarden.com,,,El Paso ISD,El Paso Independent School District,071902,4818300,4818300,El Paso,141,48141,19,El Paso,www.esc19.net,El Paso County,El Paso Area,31.804082846957,-106.454830099356,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reciiXXU1VBX53L7H,Helotes Learning Center,"12194 Bandera Rd, Helotes, TX, 78023","Helotes, TX 78023",12194 Bandera Rd,Helotes,TX,78023,(210) 368-2531,(210) 368-2531,2103682531,info@heloteslc.com,info@heloteslc.com,https://heloteslearningcenter.com,heloteslearningcenter.com,Northside ISD (Bexar),Northside Independent School District,015915,4833120,4833120,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.557859053399,-98.672170786009,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recimxhUpEuTkORYY,Ladybug Preschool,"511 S Virginia St, Port Lavaca, TX, 77979","Port Lavaca, TX 77979",511 S Virginia St,Port Lavaca,TX,77979,(361) 482-0676,(361) 482-0676,3614820676,rileyk2038@gmail.com,rileyk2038@gmail.com,,,Calhoun County ISD,Calhoun County Independent School District,029901,4812480,4812480,Calhoun,57,48057,3,Victoria,www.esc3.net,Calhoun County,South Texas,28.611587507789,-96.62327909714,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
reciqamGRdlYIoYDS,Sunshine Station,"311 S Waco St, Weatherford, TX, 76086","Weatherford, TX 76086",311 S Waco St,Weatherford,TX,76086,(817) 599-0628,(817) 599-0628,8175990628,rme2184@gmail.com,rme2184@gmail.com,,,Weatherford ISD,Weatherford Independent School District,184903,4844800,4844800,Parker,367,48367,11,Fort Worth,www.esc11.net,Parker County,Dallas-Fort Worth,32.756197418273,-97.799195127384,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recivyKOWwGXI53E9,Our Lady Of Perpetual Help Academy,"5814 Williams Dr, Corpus Christi, TX, 78412","Corpus Christi, TX 78412",5814 Williams Dr,Corpus Christi,TX,78412,(361) 991-3305,(361) 991-3305,3619913305,osalazar@olphacademycc.org,osalazar@olphacademycc.org,https://www.olphacademycc.org,www.olphacademycc.org,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.702615872876,-97.367886984006,Schools,Schools,Private School,Grades PreK–5,-1,5,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
